feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
quantile_cnv_del__0_22167,5.890138920622796,0.019823546050535577,0.0008264889715342154,0.9774205384308342,0.12777032148611522,0.02315040623864162,lung,RES vs NONRES,RES
quantile_cnv_del__22167_34486,2.128915223806035,0.15235187612275625,2.9629629629629606,0.10446616410261655,0.0,0.10408074133564393,lung,RES vs NONRES,RES
quantile_cnv_del__34486_50848,3.916961289118175,0.05471354648317207,0.06944444444444287,0.7955111195647913,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__50848_70340,4.919494665955687,0.0322976439002693,1.0494945139188347,0.3208637550103244,0.03519517176810805,0.022974039395608603,lung,RES vs NONRES,RES
quantile_cnv_del__70340_92699,0.6877490819336566,0.4118528361919467,0.1522034556396809,0.7015832162524989,0.09241361470083675,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__92699_125398,4.273005547335776,0.04523572508908092,0.0014864362690461476,0.9697226784406878,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__125398_157462,3.5039325716088627,0.06854812856212562,0.03022788995158804,0.8641548652063753,0.08315435544157745,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__157462_193731,7.268290386754572,0.010217268496601506,1.1387073347857657,0.3017630509892137,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__193731_243571,0.6194170994922188,0.4359025391597473,0.47932656598167844,0.49865311734766093,0.06867108738688099,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__243571_312262,1.7587739285728525,0.19230061822702763,0.5387205387205385,0.4735828676920708,0.08843419464998781,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__312262_394657,0.804728388666965,0.37505104818153456,0.6937669376693774,0.41714654863128453,0.0,0.2205489953038977,lung,RES vs NONRES,RES
quantile_cnv_del__394657_493237,1.4060173344019673,0.2427149035930601,0.04197027105799952,0.840259950956203,0.0,0.03397492122982371,lung,RES vs NONRES,RES
quantile_cnv_del__493237_624229,2.127050284239928,0.1525270252469339,0.5192107995846312,0.4815743091225472,0.009564188994268141,0.03847227572717826,lung,RES vs NONRES,RES
quantile_cnv_del__624229_784955,1.0553863379945234,0.3104423658763301,0.011676701331871837,0.9152925476745377,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__784955_1038487,0.14686101045047822,0.7035825195124991,0.012844527696012522,0.9111758648443824,0.0,0.013847055268624286,lung,RES vs NONRES,RES
quantile_cnv_del__1038487_1358998,2.0813024430601734,0.15689835782105094,0.04034789768925889,0.8433331047790598,0.03233150104729465,0.11766098824922389,lung,RES vs NONRES,RES
quantile_cnv_del__1358998_1713926,1.5824726466824768,0.21569905784357798,0.008933556672249937,0.9258716542393868,0.05142041477906556,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__1713926_2104452,1.2846533374044748,0.2637834378888688,0.12977463444753154,0.723377227458691,0.00869290419441171,0.0004431751980773502,lung,RES vs NONRES,RES
quantile_cnv_del__2104452_2607396,1.3335391793605056,0.2550289063997038,0.22078287806251784,0.644784409150029,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__2607396_3304558,1.6767043842601987,0.2027875948572957,0.23797025371828553,0.6322930992381216,0.0,0.012215661970564007,lung,RES vs NONRES,RES
quantile_cnv_del__3304558_4095408,2.3765939215115455,0.13104072151900265,0.048829098156451756,0.8279086428347903,0.0,0.0013911469793828068,lung,RES vs NONRES,RES
quantile_cnv_del__4095408_5169328,1.8586769121999274,0.18040240164426644,0.5649452269170582,0.4631882354325054,0.06045113273835501,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__5169328_6366574,1.4733675635731573,0.23193362436851922,0.4761610544743081,0.5000538808855411,0.0,0.041977566732468885,lung,RES vs NONRES,RES
quantile_cnv_del__6366574_7847031,0.6957962681895417,0.40915381878233803,0.17481380666137375,0.6814262520217644,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__7847031_9636012,0.613341284698849,0.4381450456820428,1.059976479811839,0.31853384119275674,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__9636012_11770690,0.6805335989162962,0.4142957329354706,1.0953669176963758,0.3108393673139423,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__11770690_15073994,0.7762069235357759,0.3835670061201131,1.537753775377538,0.23283146903222163,0.014374524161746338,0.0205049035931395,lung,RES vs NONRES,RES
quantile_cnv_del__15073994_18920219,0.14842825630689271,0.7020830958501934,0.3534018600097897,0.5605067873646487,0.020011876227669534,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__18920219_22978026,0.36120911705198194,0.5512262739455525,0.00031683795718752324,0.9860185297247736,0.047233067734575584,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__22978026_28101194,0.21808586040324343,0.6430361595278717,0.07146112478352017,0.7926363093327972,0.055528608172973115,0.19307785533275745,lung,RES vs NONRES,RES
quantile_cnv_del__28101194_33751970,0.030700945023932974,0.8617932015632718,0.4489337822671155,0.5123967365775894,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__33751970_41766961,1.0326949645282095,0.3156341183647391,0.3409050889241056,0.5674482342836795,0.0,0.10818127043617287,lung,RES vs NONRES,RES
quantile_cnv_del__41766961_55184580,0.03620737649257819,0.850050301017498,0.1169780666125109,0.7367866421277732,0.0,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__55184580_80573727,0.01992508932763157,0.8884550041189004,0.01222680727495005,0.9133285921156278,0.004154321084400392,0.0,lung,RES vs NONRES,RES
quantile_cnv_del__80573727_inf,0.0006606141200959045,0.979622499157351,1.3746885282011039,0.258169806232863,0.0,0.07118832510989415,lung,RES vs NONRES,RES
total_quantile_cnv_del_,2.243960548195479,0.14198774703963402,0.09269206779011946,0.7647064240112037,0.02395297481162517,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__0_22167,0.9169792593795113,0.3440216955508796,0.004751667332120534,0.9458976233229427,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__22167_34486,0.2320631657939878,0.6326234949483807,0.892820489827533,0.35876567935210046,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__34486_50848,0.13595580979634367,0.714279533599152,0.3263983891194983,0.5757256576356748,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__50848_70340,0.7925541785961753,0.3786523493676197,1.2345396440545962,0.2829444445599806,0.0,0.010804727226296329,lung,RES vs NONRES,RES
frac_quantile_cnv_del__70340_92699,3.290365598464953,0.07719401652365858,1.0781151435990886,0.31455748432891173,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__92699_125398,9.04340073294033e-05,0.9924597597808428,2.632991416410262,0.1242002143978753,0.0,0.0918893833109522,lung,RES vs NONRES,RES
frac_quantile_cnv_del__125398_157462,0.06430387224603146,0.8011173375829409,0.15400795237480608,0.699912761610113,0.0,0.06717597943088194,lung,RES vs NONRES,RES
frac_quantile_cnv_del__157462_193731,3.4659284839618225,0.07000434295184961,0.5764551549505607,0.4587457282808076,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__193731_243571,1.0600968277753398,0.30937894788566234,0.004431824405221069,0.9477472466092849,0.10738990824855899,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__243571_312262,0.012401419569163866,0.9118864938073189,0.1656910013867992,0.6893637119546492,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__312262_394657,0.007720452412569683,0.9304215229899548,1.478740739715793,0.2416086511556405,0.10812746434325793,0.01717597943088145,lung,RES vs NONRES,RES
frac_quantile_cnv_del__394657_493237,0.442204271219278,0.5098765620567216,0.06710242703779006,0.7989065212562826,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__493237_624229,0.008460829411871948,0.9271708653251297,0.1378394400896882,0.7153087068011483,0.14925241082534746,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__624229_784955,0.2750689500657752,0.6028461721054047,0.08628892703841187,0.7727253776101219,0.0,0.016426420347989357,lung,RES vs NONRES,RES
frac_quantile_cnv_del__784955_1038487,0.75567235607531,0.389872702195751,0.61105641609562,0.44580443387198954,0.10180633837927466,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__1038487_1358998,1.166751189357861,0.28653979811512226,1.1737229601055392,0.294694401385215,0.0,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__1358998_1713926,2.8821868265475694,0.09733258767411426,0.08861641307750634,0.769774050479445,0.07987846466568671,0.0,lung,RES vs NONRES,RES
frac_quantile_cnv_del__1713926_2104452,0.17308713527502728,0.6796064036467844,0.32442834298511114,0.5768686996988932,0.025672221173729026,0.0,lung,RES vs NONRES,RES
